,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
41,Klahhane Ridge,Olympic Peninsula,Northern Coast,,5.0,1700,6050.0
42,Hannegan Pass and Peak,North Cascades,Mount Baker Area,,10.4,3100,6200.0
43,Guillemot Cove,Olympic Peninsula,Kitsap Peninsula,,2.5,360,360.0
44,Bandera Mountain,Snoqualmie Region,North Bend Area,,8.0,3400,5240.0
45,Gem Lake,Snoqualmie Region,Snoqualmie Pass,,10.0,1800,4857.0
46,Wright Mountain,Snoqualmie Region,Snoqualmie Pass,,11.4,,5430.0
47,Mount Angeles,Olympic Peninsula,Northern Coast,,6.25,1254,6454.0
48,Snow Lake,Snoqualmie Region,Snoqualmie Pass,,7.2,1800,4400.0
49,Blue Lake,North Cascades,North Cascades Highway,Hwy 20,4.4,1050,6254.0
50,Silver Peak,Snoqualmie Region,Snoqualmie Pass,,5.6,2100,5605.0
51,Lookout Mountain Lookout - Methow,North Cascades,Methow/Sawtooth,,2.6,1100,5518.0
52,Mirror Lake via the Pacific Crest Trail (PCT),Snoqualmie Region,Snoqualmie Pass,,7.0,400,4195.0
53,Bridal Veil Falls,Central Cascades,Stevens Pass,West,4.0,1000,1600.0
54,Naches Peak Loop,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,3.2,600,5850.0
55,Dewey Lake,Mount Rainier Area,Chinook Pass,Hwy 410,6.0,600,5900.0
56,Middle Fork Snoqualmie River,Snoqualmie Region,North Bend Area,,12.0,200,1100.0
57,High Divide - Seven Lakes Basin Loop,Olympic Peninsula,Northern Coast,,19.0,4000,5120.0
58,Sheep Lake to Sourdough Gap,Mount Rainier Area,Chinook Pass,Hwy 410,6.0,1100,6400.0
59,Harris Lake Trail,Snoqualmie Region,North Bend Area,,15.0,1300,4100.0
60,Heybrook Ridge,Central Cascades,Stevens Pass,West,3.3,760,1320.0
61,Tatie Peak and Grasshopper Pass,North Cascades,Pasayten,,11.0,1750,7386.0
62,Heather - Maple Pass Loop,North Cascades,North Cascades Highway,Hwy 20,7.2,2000,6650.0
63,Mill Butte - Little Pend Oreille,Eastern Washington,Selkirk Range,,4.5,600,2619.0
64,Merritt Lake and Lost Lake,Central Cascades,Stevens Pass,East,5.5,2100,5023.0
65,North Fork Skokomish River and Flapjack Lakes,Olympic Peninsula,Hood Canal,,15.4,3050,3850.0
66,Silver Lakes,Olympic Peninsula,Hood Canal,,11.0,3400,5700.0
67,"Thomas, Blue and Tombstone Lakes",South Cascades,Mount Adams Area,,7.0,1015,4150.0
68,Third Beach,Olympic Peninsula,Pacific Coast,,3.6,280,280.0
69,Cheshiahud Lake Union Loop,Puget Sound and Islands,SeattleTacoma Area,,6.0,,
70,Artist Ridge - Huntoon Point,North Cascades,Mount Baker Area,,1.2,200,5150.0
71,Tunnel Creek,Central Cascades,Stevens Pass,West,1.6,1300,4400.0
72,Rock Mountain via Snowy Creek,Central Cascades,Stevens Pass,East,9.0,3600,
73,Mount Pilchuck,North Cascades,Mountain Loop Highway,,5.4,2300,5327.0
74,Dock Butte,North Cascades,Mount Baker Area,,4.4,1500,
75,Ira Spring Trail - Mason Lake,Snoqualmie Region,Snoqualmie Pass,,6.5,2420,4320.0
76,Hamma Hamma Beaver Pond,Olympic Peninsula,Hood Canal,,0.7,,
77,Madison Falls,Olympic Peninsula,Northern Coast,,0.2,46,
78,Lime Kiln Trail,North Cascades,Mountain Loop Highway,,7.0,625,750.0
79,Magnuson Park,Puget Sound and Islands,,,3.0,,15.0
80,Padilla Bay,Puget Sound and Islands,Bellingham Area,,4.4,30,30.0
81,Green Lake,Mount Rainier Area,NW,Carbon River/Mowich,9.6,1150,3270.0
82,Saltwater State Park,Puget Sound and Islands,SeattleTacoma Area,,,,
83,Upper Icicle Creek,Central Cascades,Leavenworth Area,,10.0,400,3200.0
84,Seminary Hill,Southwest Washington,Lewis River Region,,4.5,320,500.0
85,Queets Campground Loop,Olympic Peninsula,Pacific Coast,,2.8,50,300.0
86,McCormick Forest Park,Olympic Peninsula,Kitsap Peninsula,,3.0,200,400.0
87,Rachel Lake,Snoqualmie Region,Snoqualmie Pass,,8.0,1600,4600.0
88,East Fork Lewis River,Southwest Washington,Lewis River Region,,8.0,2500,4000.0
89,Wallace Falls State Park,Central Cascades,Stevens Pass,West,5.6,1300,1500.0
90,Spider Meadow and Phelps Basin,Central Cascades,Stevens Pass,East,13.0,1900,5400.0
91,Little Quilcene River,Olympic Peninsula,Hood Canal,,6.8,2180,6200.0
92,Mildred Lakes,Olympic Peninsula,Hood Canal,,9.0,2300,4100.0
93,Living Legacy Interpretive Trail,Olympic Peninsula,Hood Canal,,1.5,,
94,Jefferson Ridge,Olympic Peninsula,Hood Canal,,4.8,1832,3832.0
95,Lena Lake,Olympic Peninsula,Hood Canal,,7.2,1300,2000.0
96,Upper Lena Lake,Olympic Peninsula,Hood Canal,,14.0,3900,4600.0
97,Lake of the Angels,Olympic Peninsula,Hood Canal,,7.0,3400,4950.0
98,Navaho Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,13.7,4223,7223.0
99,Shriner Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,8.5,3434,5834.0
100,Mount St. Helens - Monitor Ridge,South Cascades,Mount St. Helens,,10.0,4500,8365.0
101,Mount McCausland,Central Cascades,Stevens Pass,East,7.0,1800,5747.0
102,Perry Creek,North Cascades,Mountain Loop Highway,,10.5,3400,5250.0
103,Cougar Trails,Southwest Washington,Vancouver Area,,6.0,308,240.0
104,Coldwater Peak,South Cascades,Mount St. Helens,,12.0,2000,5727.0
105,Chain Lakes Loop,North Cascades,Mount Baker Area,,8.0,1700,5400.0
106,Mount Walker,Olympic Peninsula,Hood Canal,,4.0,2000,2804.0
107,Kelcema Lake,North Cascades,Mountain Loop Highway,,1.2,29,3040.0
108,Snowgrass Flat,South Cascades,Goat Rocks,,8.2,1600,5800.0
109,Goat Lake,South Cascades,Goat Rocks,,12.0,2000,6600.0
110,Dirty Harry's Balcony,Snoqualmie Region,Snoqualmie Pass,,4.2,1300,2600.0
111,Poo Poo Point ,Issaquah Alps,Tiger Mountain,,7.2,1858,2021.0
112,Moments in Time Interpretive Trail,Olympic Peninsula,Northern Coast,,1.0,,
113,Blue Lake,North Cascades,Mount Baker Area,,1.7,300,3984.0
114,Monte Cristo Ghost Town,North Cascades,Mountain Loop Highway,,8.0,700,2800.0
115,Minotaur Lake,Central Cascades,Stevens Pass,East,3.5,1905,5580.0
116,Hummocks Trail,South Cascades,Mount St. Helens,,2.4,100,2500.0
117,Poe Mountain via Irving Pass,Central Cascades,Stevens Pass,East,5.0,1800,6000.0
118,Gold Creek Pond Snowshoe,Snoqualmie Region,Snoqualmie Pass,,1.0,10,3000.0
119,Skyline Trail Loop,Mount Rainier Area,SW,Longmire/Paradise,5.5,1450,6800.0
120,Granite Mountain,Snoqualmie Region,Snoqualmie Pass,,8.6,3800,5629.0
121,Lake 22,North Cascades,Mountain Loop Highway,,5.4,1350,2400.0
122,Cutthroat Pass via the Pacific Crest Trail,North Cascades,North Cascades Highway,Hwy 20,10.0,2000,6800.0
123,Park Butte,North Cascades,Mount Baker Area,,7.5,2200,5450.0
124,Picture Lake,North Cascades,Mount Baker Area,,0.5,,4200.0
125,Poo Poo Point - Chirico Trail,Issaquah Alps,Tiger Mountain,,3.8,1760,1850.0
126,Big Gulch,Puget Sound and Islands,SeattleTacoma Area,,2.6,300,460.0
127,Castle Rock Riverfront Trail,Southwest Washington,Lewis River Region,,3.4,,150.0
128,Hamlin Park,Puget Sound and Islands,SeattleTacoma Area,,1.6,200,440.0
129,Easy Pass,North Cascades,North Cascades Highway,Hwy 20,7.0,2800,6500.0
130,Palisades Park,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,500,2200.0
131,Spokane Centennial Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,37.0,600,2200.0
132,Leroy Creek High Route,Central Cascades,,,,,
133,Ice Creek - Ice Lakes,Central Cascades,Entiat Mountains/Lake Chelan,,28.0,4200,6900.0
134,Carne Mountain,Central Cascades,Stevens Pass,East,8.0,3600,7085.0
135,Lake Serene,Central Cascades,Stevens Pass,West,8.2,2000,2521.0
136,Silver Lake - Monte Cristo,North Cascades,Mountain Loop Highway,,11.0,2000,4350.0
137,Mount Ellinor,Olympic Peninsula,Hood Canal,,6.2,3300,5944.0
138,Mount Dickerman,North Cascades,Mountain Loop Highway,,8.2,3950,5760.0
139,Blanca Lake,Central Cascades,Stevens Pass,West,7.5,3300,4600.0
140,Heather Lake,North Cascades,Mountain Loop Highway,,4.6,1034,2430.0
141,Ashland Lakes,North Cascades,Mountain Loop Highway,,5.4,800,3000.0
142,Navaho Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,11.0,3000,6000.0
143,South Creek,North Cascades,Methow/Sawtooth,,,,
144,Chelan Summit,North Cascades,Methow/Sawtooth,,38.0,6500,
145,Tronsen Ridge,Central Cascades,Blewett Pass,,8.0,1000,5800.0
146,Cape Alava Loop (Ozette Triangle),Olympic Peninsula,Pacific Coast,,9.4,100,350.0
147,Kendall Katwalk,Snoqualmie Region,Snoqualmie Pass,,12.0,2600,5400.0
148,Seeley Lake Park,Puget Sound and Islands,SeattleTacoma Area,,1.3,,
149,Sumner Link Trail,Puget Sound and Islands,SeattleTacoma Area,,5.5,,
150,Adventure Trail,Issaquah Alps,Tiger Mountain,,1.4,300,800.0
151,Mailbox Peak - Old Trail,Snoqualmie Region,North Bend Area,,5.4,4000,4822.0
152,Shinglemill Creek Preserve,Puget Sound and Islands,SeattleTacoma Area,,3.0,300,400.0
153,Cutthroat Pass via Cutthroat Lake,North Cascades,North Cascades Highway,Hwy 20,11.4,2300,6800.0
154,Talapus and Olallie Lakes,Snoqualmie Region,Snoqualmie Pass,,6.2,1220,3780.0
155,Seahurst Park,Puget Sound and Islands,SeattleTacoma Area,,3.5,400,398.0
156,Scotchman Peak,Eastern Washington,Selkirk Range,,7.0,3730,7009.0
157,Green Mountain,North Cascades,Mountain Loop Highway,,8.5,3300,6500.0
158,Imus Creek Trail,Central Cascades,Entiat Mountains/Lake Chelan,,0.7,150,1340.0
159,Twin Lakes - Monte Cristo,North Cascades,Mountain Loop Highway,,17.2,2939,5300.0
160,Boardman Lake,North Cascades,Mountain Loop Highway,,2.0,300,3050.0
161,Toutle Trail,South Cascades,Mount St. Helens,,,,
162,Little Saint Helens,Snoqualmie Region,North Bend Area,,6.5,1200,4582.0
163,Flaming Geyser State Park,Puget Sound and Islands,SeattleTacoma Area,,4.0,450,425.0
164,Mount Peak (Pinnacle Peak),Puget Sound and Islands,SeattleTacoma Area,,1.8,1000,1800.0
165,Burroughs Mountain,Mount Rainier Area,NE,Sunrise/White River,9.0,2500,7828.0
166,Evans Creek Preserve,Puget Sound and Islands,SeattleTacoma Area,,4.2,325,480.0
167,Lila Lake,Snoqualmie Region,Snoqualmie Pass,,11.0,2800,5400.0
168,Rampart Ridge - Rampart Lakes,Snoqualmie Region,Snoqualmie Pass,,11.0,2200,5100.0
169,Alta Mountain,Snoqualmie Region,Snoqualmie Pass,,12.0,3300,6151.0
170,Marmot Pass - Upper Big Quilcene,Olympic Peninsula,Hood Canal,,11.5,3489,6000.0
171,Pinnacle Saddle,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.5,1000,5920.0
172,Council Bluff,South Cascades,Mount Adams Area,,3.2,950,5180.0
173,Heliotrope Ridge,North Cascades,Mount Baker Area,,5.5,1400,5100.0
174,Pigeon Creek Trail,Puget Sound and Islands,SeattleTacoma Area,,3.5,,
175,Mount Si,Snoqualmie Region,North Bend Area,,8.0,3150,3900.0
176,Domerie Peak,Snoqualmie Region,Cle Elum Area,,18.0,,
177,Glacier Lake,South Cascades,Goat Rocks,,4.0,800,2905.0
178,Port Gamble Forest - Beaver Pond Trail,Olympic Peninsula,Kitsap Peninsula,,2.0,,
179,Squires Lake,Puget Sound and Islands,Bellingham Area,,2.0,200,680.0
180,Boundary Bay Regional Park,Puget Sound and Islands,San Juan Islands,,2.0,,10.0
181,Heart Lake,Puget Sound and Islands,San Juan Islands,,2.86,130,620.0
182,Big Beaver Pond,Puget Sound and Islands,San Juan Islands,,2.7,120,370.0
183,Washington Park,Puget Sound and Islands,San Juan Islands,,2.2,280,250.0
184,Obstruction Pass State Park,Puget Sound and Islands,San Juan Islands,,1.9,305,225.0
185,Jakle's Lagoon,Puget Sound and Islands,San Juan Islands,,1.0,,100.0
186,American Camp and South Beach,Puget Sound and Islands,San Juan Islands,,2.8,180,180.0
187,Mount Grant Preserve,Puget Sound and Islands,San Juan Islands,,2.0,500,700.0
188,Spencer Spit,Puget Sound and Islands,San Juan Islands,,1.2,60,60.0
189,Bell Point and English Camp,Puget Sound and Islands,San Juan Islands,,1.7,50,50.0
190,Shark Reef Sanctuary,Puget Sound and Islands,San Juan Islands,,1.0,40,60.0
191,Upright Head Preserve,Puget Sound and Islands,San Juan Islands,,1.2,300,160.0
192,Turn Point Lighthouse,Puget Sound and Islands,San Juan Islands,,6.0,280,300.0
193,Murhut Falls,Olympic Peninsula,Hood Canal,,1.6,250,1050.0
194,Coyote Trail,South Cascades,White Pass/Cowlitz River Valley,,6.8,1480,6600.0
195,Old Snowy Mountain - Elk Pass,South Cascades,Goat Rocks,,17.0,3100,7800.0
196,Esmeralda Peak Loop,Snoqualmie Region,Salmon La Sac/Teanaway,,12.1,2940,6000.0
197,Lewisville Regional Park,Southwest Washington,Lewis River Region,,2.8,,
198,Wilderness Peak Loop,Issaquah Alps,Cougar Mountain,,4.0,1200,1598.0
199,Tunnel Creek,Olympic Peninsula,Hood Canal,,9.4,2450,4500.0
200,Valhalla Peak,Olympic Peninsula,Hood Canal,,5.0,2900,5345.0
201,Phelps Creek,Central Cascades,Stevens Pass,West,7.2,3500,5500.0
202,Wellington Ghost Town,Central Cascades,Stevens Pass,West,2.0,20,3000.0
203,Lodge Lake,Snoqualmie Region,Snoqualmie Pass,,3.0,500,3500.0
204,Granite Creek Trail to Granite Lakes,Snoqualmie Region,North Bend Area,,8.8,2270,3070.0
205,Hidden Lake Lookout,North Cascades,North Cascades Highway,Hwy 20,8.0,3300,6900.0
206,Cascade Pass and Sahale Arm,North Cascades,North Cascades Highway,Hwy 20,12.0,4000,7570.0
207,Little Giant Pass,Central Cascades,Stevens Pass,East,10.0,4000,6409.0
208,Denny Creek,Snoqualmie Region,Snoqualmie Pass,,6.0,1345,3642.0
209,Greenwater and Echo Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,14.0,1900,4100.0
210,Twin Falls,Snoqualmie Region,North Bend Area,,2.6,500,1000.0
211,Talus Loop,Snoqualmie Region,North Bend Area,,3.6,1400,2100.0
212,Green Mountain - Gold Creek Trail,Olympic Peninsula,Kitsap Peninsula,,5.0,1000,1639.0
213,Olallie Lake via Pratt Lake Trail,Snoqualmie Region,North Bend Area,,6.0,,
214,Owyhigh Lakes,Mount Rainier Area,NE,Sunrise/White River,7.0,1650,5275.0
215,Millersylvania State Park,Olympic Peninsula,Olympia,,6.0,105,395.0
216,Big Creek,Olympic Peninsula,Hood Canal,,4.3,850,1850.0
217,Lower South Fork Skokomish River,Olympic Peninsula,Olympia,,8.5,800,900.0
218,Redmond Central Connector Trail,Puget Sound and Islands,SeattleTacoma Area,,4.6,13,49.0
219,High Divide via Welcome Pass,North Cascades,Mount Baker Area,,8.0,3400,5850.0
220,Northwest Timber Trail,Issaquah Alps,Tiger Mountain,,4.4,150,1500.0
221,Tradition Lake Loop,Issaquah Alps,Tiger Mountain,,2.9,150,540.0
222,Big Four Ice Caves,North Cascades,Mountain Loop Highway,,2.2,220,1938.0
223,Red Mountain (Commonwealth Basin),Snoqualmie Region,Snoqualmie Pass,,11.0,2900,5890.0
224,Lunds Gulch / Meadowdale Beach Park,Puget Sound and Islands,SeattleTacoma Area,,2.5,425,425.0
225,Moss Lake,Puget Sound and Islands,SeattleTacoma Area,,2.5,,
226,Willapa National Wildlife Refuge - Leadbetter Point,Southwest Washington,Long Beach Area,,10.6,50,35.0
227,Melakwa Lake,Snoqualmie Region,Snoqualmie Pass,,8.5,2500,4600.0
228,Twisp Pass via Dagger Lake,North Cascades,North Cascades Highway,Hwy 20,15.2,2420,6060.0
229,Stiletto Peak,North Cascades,North Cascades Highway,Hwy 20,10.4,3650,7660.0
230,Raptor Ridge Trail,Puget Sound and Islands,Bellingham Area,,8.0,1500,
231,Rooster Mountain,Snoqualmie Region,North Bend Area,,14.0,4500,5340.0
232,Mailbox Peak,Snoqualmie Region,North Bend Area,,9.4,4000,4822.0
233,Deception Pass State Park - Goose Rock,Puget Sound and Islands,Whidbey Island,,4.3,484,484.0
234,Crater Lakes,North Cascades,Methow/Sawtooth,,8.6,2220,6980.0
235,Primrose Overlook,Issaquah Alps,Cougar Mountain,,0.5,150,900.0
236,Scott Paul Trail,North Cascades,Mount Baker Area,,8.0,2000,5200.0
237,Spray Park,Mount Rainier Area,NW,Carbon River/Mowich,8.0,1700,6500.0
238,De Roux Creek - Gallagher Head Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,1900,5600.0
239,Lake Ann (Mount Baker Highway),North Cascades,Mount Baker Area,,8.2,1900,4900.0
240,Sauer's Mountain,Central Cascades,Stevens Pass,East,6.0,2000,3116.0
241,Crystal Lakes,Mount Rainier Area,NE,Sunrise/White River,6.0,2600,5828.0
242,Green Mountain - Wildcat Trail,Olympic Peninsula,Kitsap Peninsula,,9.5,1900,1639.0
243,Columbia Plateau Trail - Fish Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,200,2277.0
244,Marmot Pass via Upper Dungeness River Trail,Olympic Peninsula,Hood Canal,,16.2,3500,6000.0
245,Ancient Lakes,Central Washington,Wenatchee,,12.0,625,1200.0
246,South Coast Wilderness Trail - Toleak Point,Olympic Peninsula,Pacific Coast,,17.0,250,250.0
247,Barclay Lake,Central Cascades,Stevens Pass,West,4.4,500,2423.0
248,Skyscraper Mountain,Mount Rainier Area,NE,Sunrise/White River,8.0,1300,7000.0
249,Josephine Lake,Central Cascades,Stevens Pass,East,10.4,1800,5150.0
250,Dirty Harry's Museum,Snoqualmie Region,Snoqualmie Pass,,5.4,2800,2800.0
251,Dirty Harry's Peak,Snoqualmie Region,Snoqualmie Pass,,7.6,3326,4662.0
252,Carbon Glacier,Mount Rainier Area,NW,Carbon River/Mowich,21.4,1000,3400.0
253,Vesper Peak,North Cascades,Mountain Loop Highway,,8.0,4200,6214.0
254,Beckler Peak,Central Cascades,Stevens Pass,West,7.6,2240,5026.0
255,Clear Lost Trail to Lost Lake Lookout,South Cascades,White Pass/Cowlitz River Valley,,14.0,3897,6316.0
256,Three Lakes,Olympic Peninsula,Pacific Coast,,13.8,2850,3175.0
257,Copper Ridge Loop,North Cascades,Mount Baker Area,,34.0,8600,6260.0
258,Marshall's Hill,Issaquah Alps,Cougar Mountain,,2.4,,1005.0
259,Elk Mountain to Maiden Peak,Olympic Peninsula,Pacific Coast,,8.0,840,6625.0
260,Martin Creek Connector,Central Cascades,Stevens Pass,West,6.6,1260,3540.0
261,Spray Park Loop,Mount Rainier Area,NW,Carbon River/Mowich,16.0,5100,6375.0
262,Pine Lake,Olympic Peninsula,Hood Canal,,4.8,700,1830.0
263,Green to Cedar River Trail,Puget Sound and Islands,SeattleTacoma Area,,5.56,50,
264,Sunrise Lake,Mount Rainier Area,NE,Sunrise/White River,1.5,425,6150.0
265,One-View Trail,Issaquah Alps,Tiger Mountain,,1.4,,
266,Talus Rock Trail,Issaquah Alps,Tiger Mountain,,1.2,,
267,South Tiger Traverse,Issaquah Alps,Tiger Mountain,,3.4,,
268,Puget Power,Issaquah Alps,Tiger Mountain,,2.4,,
269,Rainier Trail - Issaquah,Issaquah Alps,,,2.5,100,250.0
270,Iverson Railroad Trail,Issaquah Alps,Tiger Mountain,,3.0,850,1750.0
271,Licorice Fern Trail,Issaquah Alps,Cougar Mountain,,3.8,200,700.0
272,Grand Ridge Park,Issaquah Alps,,,7.0,1100,
273,Soaring Eagle Regional Park,Issaquah Alps,,,12.0,,500.0
274,Wildside Trail-De Leo Wall,Issaquah Alps,Cougar Mountain,,4.2,489,1122.0
275,West Tiger 3,Issaquah Alps,Tiger Mountain,,5.0,2100,2525.0
276,Ring Hill Forest,Issaquah Alps,,,2.6,,
277,Coal Creek Trail,Issaquah Alps,Cougar Mountain,,6.0,550,600.0
278,Coal Creek Falls,Issaquah Alps,Cougar Mountain,,2.5,416,1066.0
279,Interurban Trail,Puget Sound and Islands,Bellingham Area,,11.8,300,350.0
280,Cedar River Trail,Puget Sound and Islands,SeattleTacoma Area,,17.4,820,600.0
281,Fort Casey State Park,Puget Sound and Islands,Bellingham Area,,2.5,200,200.0
282,Green River Trail,Puget Sound and Islands,SeattleTacoma Area,,19.7,,50.0
283,Paramount Open Space,Puget Sound and Islands,SeattleTacoma Area,,0.95,120,380.0
284,Redmond Powerline Trail,Puget Sound and Islands,SeattleTacoma Area,,6.7,548,574.0
285,Brightwater Center,Puget Sound and Islands,SeattleTacoma Area,,3.0,120,290.0
286,520 Trail,Puget Sound and Islands,SeattleTacoma Area,,4.9,164,164.0
287,Twin Ponds Park,Puget Sound and Islands,SeattleTacoma Area,,1.25,45,340.0
288,Arlington Airport Trail,Puget Sound and Islands,Bellingham Area,,6.0,,115.0
289,Lowell Riverfront Park Trail,Puget Sound and Islands,Bellingham Area,,3.0,,
290,Interurban Trail - Snohomish County,Puget Sound and Islands,SeattleTacoma Area,,18.8,,
291,Sehome Arboretum,Puget Sound and Islands,Bellingham Area,,6.0,,
292,Whatcom Falls Park,Puget Sound and Islands,Bellingham Area,,4.0,50,
293,Union Bay Nature Area,Puget Sound and Islands,SeattleTacoma Area,,1.5,,
294,Redmond Watershed Preserve,Puget Sound and Islands,SeattleTacoma Area,,4.5,400,580.0
295,North Creek Park Boardwalk,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
296,Bridle Trails State Park,Puget Sound and Islands,,,3.5,450,525.0
297,Seattle Chinese Garden,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
298,Camp Long,Puget Sound and Islands,SeattleTacoma Area,,1.6,240,350.0
299,Kettles Trail System,Puget Sound and Islands,Whidbey Island,,35.0,,200.0
300,Seward Park,Puget Sound and Islands,SeattleTacoma Area,,2.4,,
301,Tolt Pipeline Trail,Puget Sound and Islands,SeattleTacoma Area,,12.0,650,
302,Mount Erie,Puget Sound and Islands,San Juan Islands,,5.0,1000,1300.0
303,South Bay Trail,Puget Sound and Islands,Bellingham Area,,4.0,20,20.0
304,Ebey's Landing,Puget Sound and Islands,Whidbey Island,,5.6,260,260.0
305,Billy Frank Jr. Nisqually National Wildlife Area,Puget Sound and Islands,SeattleTacoma Area,,5.0,10,10.0
306,Ebey Waterfront Trail,Puget Sound and Islands,SeattleTacoma Area,,3.2,,15.0
307,Discovery Park Loop Trail,Puget Sound and Islands,SeattleTacoma Area,,2.8,140,325.0
308,Double Bluff,Puget Sound and Islands,Whidbey Island,,4.0,,
309,Washington Park Arboretum,Puget Sound and Islands,SeattleTacoma Area,,5.0,50,150.0
310,Al Borlin Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,,
311,Green Lantern Trail,Puget Sound and Islands,SeattleTacoma Area,,2.8,33,463.0
312,Green Lake,Puget Sound and Islands,SeattleTacoma Area,,2.8,,164.0
313,Japanese Gulch,Puget Sound and Islands,SeattleTacoma Area,,4.0,174,363.0
314,Mercer Slough Nature Park Trails,Puget Sound and Islands,SeattleTacoma Area,,6.0,,
315,Elliott Bay Trail,Puget Sound and Islands,SeattleTacoma Area,,10.0,,
316,Tommy Thompson Trail,Puget Sound and Islands,Bellingham Area,,6.6,,25.0
317,I-90 Trail,Puget Sound and Islands,SeattleTacoma Area,,20.0,,
318,Greenbank Farm,Puget Sound and Islands,Whidbey Island,,3.0,275,300.0
319,Lake Ballinger Park,Puget Sound and Islands,SeattleTacoma Area,,,,
